index,option,choice,missing,count
9,risk_reference,1,no,198
10,risk_reference,2,no,313
11,risk_reference,3,no,287
9,risk_reference,1,yes,0
10,risk_reference,2,yes,43
11,risk_reference,3,yes,248
1,risk_exttable,1,no,621
2,risk_exttable,2,no,302
3,risk_exttable,3,no,165
1,risk_exttable,1,yes,0
2,risk_exttable,2,yes,43
3,risk_exttable,3,yes,248
17,risk_lines_beneath,1,no,96
18,risk_lines_beneath,2,no,200
19,risk_lines_beneath,3,no,247
17,risk_lines_beneath,1,yes,0
18,risk_lines_beneath,2,yes,43
19,risk_lines_beneath,3,yes,248
5,risk_areas_beneath,1,no,224
6,risk_areas_beneath,2,no,285
7,risk_areas_beneath,3,no,210
5,risk_areas_beneath,1,yes,0
6,risk_areas_beneath,2,yes,43
7,risk_areas_beneath,3,yes,248
13,risk_areas_behind,1,no,132
14,risk_areas_behind,2,no,128
15,risk_areas_behind,3,no,114
13,risk_areas_behind,1,yes,0
14,risk_areas_behind,2,yes,43
15,risk_areas_behind,3,yes,248
26,unce_standard,1,no,216
27,unce_standard,2,no,587
28,unce_standard,3,no,334
26,unce_standard,1,yes,0
27,unce_standard,2,yes,138
28,unce_standard,3,yes,357
30,unce_fading,1,no,144
31,unce_fading,2,no,334
32,unce_fading,3,no,470
30,unce_fading,1,yes,0
31,unce_fading,2,yes,138
32,unce_fading,3,yes,357
22,unce_confint,1,no,895
23,unce_confint,2,no,196
24,unce_confint,3,no,94
22,unce_confint,1,yes,0
23,unce_confint,2,yes,138
24,unce_confint,3,yes,357
